Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT,File path,Line no
validator,org.apache.commons.validator,Arg,6,0,12,12,119,12,0,0,0.16666666666666666,2,0,C:\Summer 2024 Term\CSCI 3130\Assignment-3\commons-validator\src\main\java\org\apache\commons\validator\Arg.java,21
validator,org.apache.commons.validator,CreditCardValidator,14,5,5,4,157,16,0,0,0.0,1,1,C:\Summer 2024 Term\CSCI 3130\Assignment-3\commons-validator\src\main\java\org\apache\commons\validator\CreditCardValidator.java,24
validator,org.apache.commons.validator,CreditCardValidator.Amex,2,0,0,0,8,0,0,0,-1.0,0,0,C:\Summer 2024 Term\CSCI 3130\Assignment-3\commons-validator\src\main\java\org\apache\commons\validator\CreditCardValidator.java,59
validator,org.apache.commons.validator,CreditCardValidator.CreditCardType,0,0,0,0,12,0,0,0,-1.0,0,0,C:\Summer 2024 Term\CSCI 3130\Assignment-3\commons-validator\src\main\java\org\apache\commons\validator\CreditCardValidator.java,69
validator,org.apache.commons.validator,CreditCardValidator.Discover,2,0,0,0,7,0,0,0,-1.0,0,0,C:\Summer 2024 Term\CSCI 3130\Assignment-3\commons-validator\src\main\java\org\apache\commons\validator\CreditCardValidator.java,91
validator,org.apache.commons.validator,CreditCardValidator.Mastercard,2,0,0,0,8,0,0,0,-1.0,0,0,C:\Summer 2024 Term\CSCI 3130\Assignment-3\commons-validator\src\main\java\org\apache\commons\validator\CreditCardValidator.java,100
validator,org.apache.commons.validator,CreditCardValidator.Visa,2,0,0,0,10,0,0,0,-1.0,0,0,C:\Summer 2024 Term\CSCI 3130\Assignment-3\commons-validator\src\main\java\org\apache\commons\validator\CreditCardValidator.java,110
validator,org.apache.commons.validator,DateValidator,1,0,4,3,73,8,0,0,1.0,1,0,C:\Summer 2024 Term\CSCI 3130\Assignment-3\commons-validator\src\main\java\org\apache\commons\validator\DateValidator.java,24
validator,org.apache.commons.validator,DependentValidatorContext,5,0,6,6,29,6,0,0,0.0,1,2,C:\Summer 2024 Term\CSCI 3130\Assignment-3\commons-validator\src\main\java\org\apache\commons\validator\DependentValidatorContext.java,5
validator,org.apache.commons.validator,EmailValidator,11,0,8,2,145,21,0,0,0.75,1,2,C:\Summer 2024 Term\CSCI 3130\Assignment-3\commons-validator\src\main\java\org\apache\commons\validator\EmailValidator.java,24
validator,org.apache.commons.validator,Field,18,1,49,36,678,96,0,0,0.04081632653061224,4,10,C:\Summer 2024 Term\CSCI 3130\Assignment-3\commons-validator\src\main\java\org\apache\commons\validator\Field.java,34
validator,org.apache.commons.validator,Form,6,0,21,11,253,37,0,0,0.0,3,4,C:\Summer 2024 Term\CSCI 3130\Assignment-3\commons-validator\src\main\java\org\apache\commons\validator\Form.java,28
validator,org.apache.commons.validator,FormSet,13,0,18,13,267,37,0,0,0.0,2,1,C:\Summer 2024 Term\CSCI 3130\Assignment-3\commons-validator\src\main\java\org\apache\commons\validator\FormSet.java,28
validator,org.apache.commons.validator,FormSetFactory,1,0,3,1,60,7,0,0,0.0,0,2,C:\Summer 2024 Term\CSCI 3130\Assignment-3\commons-validator\src\main\java\org\apache\commons\validator\FormSetFactory.java,24
validator,org.apache.commons.validator,GenericTypeValidator,2,0,15,15,324,45,0,0,0.9333333333333333,1,1,C:\Summer 2024 Term\CSCI 3130\Assignment-3\commons-validator\src\main\java\org\apache\commons\validator\GenericTypeValidator.java,31
validator,org.apache.commons.validator,GenericValidator,3,0,32,31,317,36,0,0,0.9375,14,5,C:\Summer 2024 Term\CSCI 3130\Assignment-3\commons-validator\src\main\java\org\apache\commons\validator\GenericValidator.java,28
validator,org.apache.commons.validator,ISBNValidator,0,0,2,2,20,2,0,0,-1.0,0,1,C:\Summer 2024 Term\CSCI 3130\Assignment-3\commons-validator\src\main\java\org\apache\commons\validator\ISBNValidator.java,19
validator,org.apache.commons.validator,Msg,5,0,10,10,113,10,0,0,0.2,1,0,C:\Summer 2024 Term\CSCI 3130\Assignment-3\commons-validator\src\main\java\org\apache\commons\validator\Msg.java,21
validator,org.apache.commons.validator,UrlValidator,32,3,11,5,290,46,0,0,0.2727272727272727,1,3,C:\Summer 2024 Term\CSCI 3130\Assignment-3\commons-validator\src\main\java\org\apache\commons\validator\UrlValidator.java,29
validator,org.apache.commons.validator,Validator,16,7,18,18,231,25,0,0,0.16666666666666666,3,4,C:\Summer 2024 Term\CSCI 3130\Assignment-3\commons-validator\src\main\java\org\apache\commons\validator\Validator.java,24
validator,org.apache.commons.validator,ValidatorAction,17,0,40,21,531,73,0,0,0.1,3,5,C:\Summer 2024 Term\CSCI 3130\Assignment-3\commons-validator\src\main\java\org\apache\commons\validator\ValidatorAction.java,38
validator,org.apache.commons.validator,ValidatorException,1,0,2,2,18,2,0,0,1.0,4,0,C:\Summer 2024 Term\CSCI 3130\Assignment-3\commons-validator\src\main\java\org\apache\commons\validator\ValidatorException.java,19
validator,org.apache.commons.validator,ValidatorResources,10,0,27,16,418,68,0,0,0.18518518518518517,2,4,C:\Summer 2024 Term\CSCI 3130\Assignment-3\commons-validator\src\main\java\org\apache\commons\validator\ValidatorResources.java,36
validator,org.apache.commons.validator,ValidatorResult,6,0,9,9,147,9,0,0,0.2222222222222222,2,1,C:\Summer 2024 Term\CSCI 3130\Assignment-3\commons-validator\src\main\java\org\apache\commons\validator\ValidatorResult.java,25
validator,org.apache.commons.validator,ValidatorResult.ResultStatus,3,0,0,0,61,0,0,0,-1.0,0,0,C:\Summer 2024 Term\CSCI 3130\Assignment-3\commons-validator\src\main\java\org\apache\commons\validator\ValidatorResult.java,32
validator,org.apache.commons.validator,ValidatorResults,2,0,8,8,87,12,0,0,0.0,5,2,C:\Summer 2024 Term\CSCI 3130\Assignment-3\commons-validator\src\main\java\org\apache\commons\validator\ValidatorResults.java,26
validator,org.apache.commons.validator,Var,9,3,14,14,161,15,0,0,0.21428571428571427,1,0,C:\Summer 2024 Term\CSCI 3130\Assignment-3\commons-validator\src\main\java\org\apache\commons\validator\Var.java,21
validator,org.apache.commons.validator.routines,AbstractCalendarValidator,3,0,17,7,301,45,3,1,0.23529411764705882,0,1,C:\Summer 2024 Term\CSCI 3130\Assignment-3\commons-validator\src\main\java\org\apache\commons\validator\routines\AbstractCalendarValidator.java,29
validator,org.apache.commons.validator.routines,AbstractFormatValidator,2,0,14,10,139,17,2,0,0.21428571428571427,0,0,C:\Summer 2024 Term\CSCI 3130\Assignment-3\commons-validator\src\main\java\org\apache\commons\validator\routines\AbstractFormatValidator.java,24
validator,org.apache.commons.validator.routines,AbstractNumberValidator,6,3,12,7,0,31,8,1,0.16666666666666666,0,1,C:\Summer 2024 Term\CSCI 3130\Assignment-3\commons-validator\src\main\java\org\apache\commons\validator\routines\AbstractNumberValidator.java,27
validator,org.apache.commons.validator.routines,BigDecimalValidator,2,0,12,10,121,14,2,2,1.0,2,0,C:\Summer 2024 Term\CSCI 3130\Assignment-3\commons-validator\src\main\java\org\apache\commons\validator\routines\BigDecimalValidator.java,24
validator,org.apache.commons.validator.routines,BigIntegerValidator,2,0,11,10,102,11,0,2,1.0,0,0,C:\Summer 2024 Term\CSCI 3130\Assignment-3\commons-validator\src\main\java\org\apache\commons\validator\routines\BigIntegerValidator.java,23
validator,org.apache.commons.validator.routines,ByteValidator,2,0,14,13,136,16,0,2,0.7857142857142857,0,0,C:\Summer 2024 Term\CSCI 3130\Assignment-3\commons-validator\src\main\java\org\apache\commons\validator\routines\ByteValidator.java,22
validator,org.apache.commons.validator.routines,CalendarValidator,2,0,19,18,188,20,0,2,0.9473684210526315,0,0,C:\Summer 2024 Term\CSCI 3130\Assignment-3\commons-validator\src\main\java\org\apache\commons\validator\routines\CalendarValidator.java,25
validator,org.apache.commons.validator.routines,CodeValidator,5,0,12,12,151,19,0,0,0.0,6,3,C:\Summer 2024 Term\CSCI 3130\Assignment-3\commons-validator\src\main\java\org\apache\commons\validator\routines\CodeValidator.java,24
validator,org.apache.commons.validator.routines,CreditCardValidator,29,15,16,13,309,48,0,0,0.1875,0,5,C:\Summer 2024 Term\CSCI 3130\Assignment-3\commons-validator\src\main\java\org\apache\commons\validator\routines\CreditCardValidator.java,28
validator,org.apache.commons.validator.routines,CreditCardValidator.CreditCardRange,5,0,0,0,38,0,0,0,-1.0,0,0,C:\Summer 2024 Term\CSCI 3130\Assignment-3\commons-validator\src\main\java\org\apache\commons\validator\routines\CreditCardValidator.java,86
validator,org.apache.commons.validator.routines,CurrencyValidator,3,0,4,3,58,8,0,3,1.0,0,1,C:\Summer 2024 Term\CSCI 3130\Assignment-3\commons-validator\src\main\java\org\apache\commons\validator\routines\CurrencyValidator.java,22
validator,org.apache.commons.validator.routines,DateValidator,2,0,19,17,201,20,0,2,0.6842105263157895,0,0,C:\Summer 2024 Term\CSCI 3130\Assignment-3\commons-validator\src\main\java\org\apache\commons\validator\routines\DateValidator.java,26
validator,org.apache.commons.validator.routines,DomainValidator,32,0,20,13,0,74,0,0,0.0,3,1,C:\Summer 2024 Term\CSCI 3130\Assignment-3\commons-validator\src\main\java\org\apache\commons\validator\routines\DomainValidator.java,25
validator,org.apache.commons.validator.routines,DomainValidator.ArrayType,0,0,0,0,38,0,0,0,-1.0,0,0,C:\Summer 2024 Term\CSCI 3130\Assignment-3\commons-validator\src\main\java\org\apache\commons\validator\routines\DomainValidator.java,66
validator,org.apache.commons.validator.routines,DomainValidator.IDNBUGHOLDER,1,0,0,0,7,0,0,0,-1.0,0,0,C:\Summer 2024 Term\CSCI 3130\Assignment-3\commons-validator\src\main\java\org\apache\commons\validator\routines\DomainValidator.java,102
validator,org.apache.commons.validator.routines,DomainValidator.Item,2,0,0,0,17,0,0,0,-1.0,0,0,C:\Summer 2024 Term\CSCI 3130\Assignment-3\commons-validator\src\main\java\org\apache\commons\validator\routines\DomainValidator.java,110
validator,org.apache.commons.validator.routines,DomainValidator.LazyHolder,2,0,0,0,10,0,0,0,-1.0,0,1,C:\Summer 2024 Term\CSCI 3130\Assignment-3\commons-validator\src\main\java\org\apache\commons\validator\routines\DomainValidator.java,131
validator,org.apache.commons.validator.routines,DoubleValidator,2,0,14,13,133,15,0,2,0.7857142857142857,0,0,C:\Summer 2024 Term\CSCI 3130\Assignment-3\commons-validator\src\main\java\org\apache\commons\validator\routines\DoubleValidator.java,22
validator,org.apache.commons.validator.routines,EmailValidator,18,0,9,5,153,22,0,0,0.2222222222222222,1,2,C:\Summer 2024 Term\CSCI 3130\Assignment-3\commons-validator\src\main\java\org\apache\commons\validator\routines\EmailValidator.java,23
validator,org.apache.commons.validator.routines,FloatValidator,2,0,14,13,148,20,0,2,0.7857142857142857,0,0,C:\Summer 2024 Term\CSCI 3130\Assignment-3\commons-validator\src\main\java\org\apache\commons\validator\routines\FloatValidator.java,22
validator,org.apache.commons.validator.routines,IBANValidator,10,1,10,9,167,17,0,0,0.2,0,2,C:\Summer 2024 Term\CSCI 3130\Assignment-3\commons-validator\src\main\java\org\apache\commons\validator\routines\IBANValidator.java,27
validator,org.apache.commons.validator.routines,IBANValidator.Validator,6,0,0,0,55,0,0,0,-1.0,0,1,C:\Summer 2024 Term\CSCI 3130\Assignment-3\commons-validator\src\main\java\org\apache\commons\validator\routines\IBANValidator.java,53
validator,org.apache.commons.validator.routines,InetAddressValidator,12,0,4,4,159,29,0,0,0.5,4,2,C:\Summer 2024 Term\CSCI 3130\Assignment-3\commons-validator\src\main\java\org\apache\commons\validator\routines\InetAddressValidator.java,28
validator,org.apache.commons.validator.routines,IntegerValidator,2,0,14,13,136,16,0,2,0.7857142857142857,0,0,C:\Summer 2024 Term\CSCI 3130\Assignment-3\commons-validator\src\main\java\org\apache\commons\validator\routines\IntegerValidator.java,22
validator,org.apache.commons.validator.routines,ISBNValidator,13,0,11,11,145,15,0,0,0.18181818181818182,1,3,C:\Summer 2024 Term\CSCI 3130\Assignment-3\commons-validator\src\main\java\org\apache\commons\validator\routines\ISBNValidator.java,26
validator,org.apache.commons.validator.routines,ISINValidator,8,0,5,3,65,7,0,0,0.0,0,2,C:\Summer 2024 Term\CSCI 3130\Assignment-3\commons-validator\src\main\java\org\apache\commons\validator\routines\ISINValidator.java,25
validator,org.apache.commons.validator.routines,ISSNValidator,9,0,6,6,103,11,0,0,0.3333333333333333,0,3,C:\Summer 2024 Term\CSCI 3130\Assignment-3\commons-validator\src\main\java\org\apache\commons\validator\routines\ISSNValidator.java,25
validator,org.apache.commons.validator.routines,LongValidator,2,0,14,13,133,15,0,2,0.7857142857142857,0,0,C:\Summer 2024 Term\CSCI 3130\Assignment-3\commons-validator\src\main\java\org\apache\commons\validator\routines\LongValidator.java,22
validator,org.apache.commons.validator.routines,PercentValidator,4,0,4,3,61,9,0,3,1.0,0,1,C:\Summer 2024 Term\CSCI 3130\Assignment-3\commons-validator\src\main\java\org\apache\commons\validator\routines\PercentValidator.java,23
validator,org.apache.commons.validator.routines,RegexValidator,2,0,10,9,146,28,0,0,0.5,7,0,C:\Summer 2024 Term\CSCI 3130\Assignment-3\commons-validator\src\main\java\org\apache\commons\validator\routines\RegexValidator.java,24
validator,org.apache.commons.validator.routines,ShortValidator,2,0,14,13,134,15,0,2,0.7857142857142857,0,0,C:\Summer 2024 Term\CSCI 3130\Assignment-3\commons-validator\src\main\java\org\apache\commons\validator\routines\ShortValidator.java,22
validator,org.apache.commons.validator.routines,TimeValidator,2,0,16,15,150,16,0,2,0.8125,0,0,C:\Summer 2024 Term\CSCI 3130\Assignment-3\commons-validator\src\main\java\org\apache\commons\validator\routines\TimeValidator.java,25
validator,org.apache.commons.validator.routines,UrlValidator,28,4,18,9,356,52,0,0,0.2222222222222222,0,4,C:\Summer 2024 Term\CSCI 3130\Assignment-3\commons-validator\src\main\java\org\apache\commons\validator\routines\UrlValidator.java,31
validator,org.apache.commons.validator.routines.checkdigit,ABANumberCheckDigit,3,1,2,1,31,2,0,3,1.0,0,1,C:\Summer 2024 Term\CSCI 3130\Assignment-3\commons-validator\src\main\java\org\apache\commons\validator\routines\checkdigit\ABANumberCheckDigit.java,19
validator,org.apache.commons.validator.routines.checkdigit,AbstractCheckDigit,0,0,0,0,5,0,4,1,-1.0,0,0,C:\Summer 2024 Term\CSCI 3130\Assignment-3\commons-validator\src\main\java\org\apache\commons\validator\routines\checkdigit\AbstractCheckDigit.java,20
validator,org.apache.commons.validator.routines.checkdigit,CASNumberCheckDigit,9,0,5,3,79,8,0,3,0.6,0,4,C:\Summer 2024 Term\CSCI 3130\Assignment-3\commons-validator\src\main\java\org\apache\commons\validator\routines\checkdigit\CASNumberCheckDigit.java,22
validator,org.apache.commons.validator.routines.checkdigit,CheckDigit,0,0,2,0,20,2,1,0,-1.0,15,1,C:\Summer 2024 Term\CSCI 3130\Assignment-3\commons-validator\src\main\java\org\apache\commons\validator\routines\checkdigit\CheckDigit.java,21
